request_id,worker_id,wait_time,service_time,status,total_time,algorithm
0,0,0.0,0.0151,processed,0.229,round_robin
1,1,0.0,0.7,processed,0.9105,round_robin
2,2,0.0,0.1998,processed,0.4215,round_robin
4,1,0.0,0.0634,processed,0.2974,round_robin
3,0,0.0,0.1422,processed,0.4062,round_robin
5,2,0.0,0.1447,processed,0.3811,round_robin
9,0,0.0,0.3557,processed,0.692,round_robin
8,2,0.0,0.5082,processed,0.8676,round_robin
10,1,0.0,0.9388,processed,1.3952,round_robin
11,2,0.0,0.1601,processed,0.6385,round_robin
6,0,0.0,2.5958,processed,2.3327,round_robin
7,1,0.0,5.8924,processed,2.3172,round_robin
15,0,0.0,0.3008,processed,0.5472,round_robin
12,0,0.0,1.3237,processed,1.5707,round_robin
13,1,0.0,1.2775,processed,1.5319,round_robin
14,2,0.0,1.3589,processed,1.5734,round_robin
17,2,0.0,0.5779,processed,0.7955,round_robin
16,1,0.0,4.2313,processed,2.2191,round_robin
20,2,0.0,0.001,processed,0.2154,round_robin
19,1,0.0,0.6746,processed,1.0675,round_robin
21,0,0.0,0.0216,processed,0.2652,round_robin
18,0,0.0,1.0822,processed,1.3702,round_robin
24,0,0.0,0.237,processed,0.5107,round_robin
22,1,0.0,1.3922,processed,1.6422,round_robin
23,2,0.0,3.1881,processed,2.2358,round_robin
26,2,0.0,0.5574,processed,0.7859,round_robin
27,0,0.0,0.2942,processed,0.5077,round_robin
28,1,0.0,0.0757,processed,0.2916,round_robin
25,1,0.0,1.1158,processed,1.3655,round_robin
30,0,0.0,0.3292,processed,0.5591,round_robin
29,2,0.0,0.7449,processed,1.119,round_robin
31,1,0.0,0.4705,processed,0.6961,round_robin
32,2,0.0,1.0715,processed,1.3104,round_robin
35,2,0.0,0.3426,processed,0.5769,round_robin
36,0,0.0,0.6762,processed,0.8972,round_robin
34,1,0.0,1.5716,processed,1.8331,round_robin
33,0,0.0,3.7458,processed,2.2185,round_robin
37,1,0.0,0.527,processed,0.7679,round_robin
38,2,0.0,0.104,processed,0.6971,round_robin
40,1,0.0,0.8179,processed,1.4382,round_robin
39,0,0.0,3.7608,processed,2.6276,round_robin
42,0,0.0,0.1756,processed,0.8059,round_robin
41,2,0.0,1.0262,processed,1.5312,round_robin
45,0,0.0,0.0566,processed,0.3034,round_robin
44,2,0.0,0.647,processed,1.0507,round_robin
43,1,0.0,0.7925,processed,1.3835,round_robin
48,0,0.0,0.1289,processed,0.524,round_robin
46,1,0.0,0.218,processed,0.5643,round_robin
47,2,0.0,0.5307,processed,0.9712,round_robin
51,0,0.0,1.0326,processed,1.3847,round_robin
50,2,0.0,1.4737,processed,1.8333,round_robin
53,2,0.0,0.6312,processed,0.8547,round_robin
54,0,0.0,0.2572,processed,0.4941,round_robin
49,1,0.0,3.1327,processed,2.3786,round_robin
52,1,0.0,4.8513,processed,2.3197,round_robin
55,1,0.0,0.9261,processed,1.1517,round_robin
56,2,0.0,0.8251,processed,1.0438,round_robin
57,0,0.0,0.1032,processed,0.3142,round_robin
59,2,0.0,0.4799,processed,0.8508,round_robin
58,1,0.0,1.6785,processed,1.8989,round_robin
60,0,0.0,0.7878,processed,1.0041,round_robin
0,0,0.0,0.3215,processed,0.5349,random
1,2,0.0,1.6626,processed,1.9168,random
2,2,0.0,2.0652,processed,2.2432,random
6,1,0.0,0.0441,processed,0.3047,random
5,2,0.0,0.1055,processed,0.3919,random
3,2,0.0,4.6138,processed,2.2245,random
4,0,0.0001,2.1816,processed,2.2263,random
8,1,0.0,0.6795,processed,0.9434,random
10,2,0.0,0.3212,processed,0.5868,random
9,2,0.0,0.4166,processed,0.6946,random
7,0,0.0,1.1098,processed,1.3654,random
12,0,0.0,0.1874,processed,0.4245,random
11,1,0.0,1.9127,processed,2.1724,random
15,0,0.0,0.335,processed,0.7331,random
17,1,0.0,0.5581,processed,0.9062,random
18,1,0.0,0.0019,processed,0.3149,random
13,2,0.0,1.0983,processed,1.3141,random
19,1,0.0,0.1602,processed,0.4678,random
16,2,0.0,1.2144,processed,1.5775,random
20,2,0.0,0.5204,processed,0.807,random
14,2,0.0,1.8323,processed,2.0815,random
22,0,0.0,0.3618,processed,0.6101,random
21,2,0.0,0.4169,processed,0.6688,random
24,1,0.0,0.126,processed,0.374,random
25,0,0.0011,0.8874,processed,1.0852,random
23,2,0.0,1.5468,processed,1.7659,random
27,1,0.0,0.3938,processed,0.6198,random
28,0,0.0,1.2136,processed,1.4253,random
29,0,0.0,0.7743,processed,1.0841,random
26,0,0.0,4.2513,processed,2.2936,random
31,1,0.0,0.2285,processed,0.4886,random
30,2,0.0,1.7337,processed,1.9442,random
34,1,0.0,0.2772,processed,0.4926,random
32,2,0.0,1.1469,processed,1.4172,random
36,1,0.0,0.0615,processed,0.3256,random
33,1,0.0,1.33,processed,1.5913,random
35,1,0.0,0.2576,processed,0.5703,random
37,2,0.0,0.108,processed,0.4067,random
39,1,0.0,0.2482,processed,0.6204,random
38,2,0.0,0.4379,processed,0.696,random
42,2,0.0,0.0169,processed,0.3215,random
40,1,0.0,0.4091,processed,0.6335,random
44,0,0.0,0.2216,processed,0.4689,random
41,2,0.0,0.9174,processed,1.1566,random
45,0,0.0,0.9457,processed,1.1642,random
47,0,0.0,0.0436,processed,0.3178,random
43,0,0.0,3.4071,processed,2.2887,random
46,2,0.0,0.827,processed,1.1074,random
48,1,0.0,0.8916,processed,1.1539,random
49,2,0.0,0.235,processed,0.4533,random
51,0,0.0,0.1118,processed,0.322,random
52,0,0.0,0.2928,processed,0.5255,random
50,1,0.0,1.2288,processed,1.5799,random
54,0,0.0,0.4373,processed,0.6592,random
55,1,0.0,0.0827,processed,0.3272,random
56,1,0.0,0.0562,processed,0.2671,random
53,1,0.0,1.3395,processed,1.5793,random
57,2,0.0,0.0595,processed,0.3085,random
58,0,0.0,0.5089,processed,0.7265,random
59,2,0.0,0.4335,processed,0.7244,random
61,1,0.0,0.7623,processed,0.9816,random
60,1,0.0001,1.2805,processed,1.5074,random
62,2,0.0,2.0879,processed,2.2232,random
63,2,0.0,2.3107,processed,2.2187,random
65,2,0.0,0.5241,processed,0.7417,random
64,2,0.0,2.1933,processed,2.2189,random
68,0,0.0,0.0599,processed,0.3129,random
67,1,0.0008,0.4225,processed,0.6792,random
69,0,0.0,0.6356,processed,0.8407,random
70,2,0.0,0.253,processed,0.4784,random
66,0,0.0,1.688,processed,1.957,random
1,0,0.0,0.0032,processed,0.2335,least_connection
2,0,0.0,0.7052,processed,0.9006,least_connection
0,0,0.0,1.8063,processed,2.0182,least_connection
4,0,0.0,0.2404,processed,0.4733,least_connection
3,0,0.0,0.6906,processed,0.9036,least_connection
8,1,0.0,0.4399,processed,0.6672,least_connection
5,1,0.0,1.8871,processed,2.0673,least_connection
9,2,0.0,1.0772,processed,1.3042,least_connection
7,0,0.0,1.8907,processed,2.1355,least_connection
6,0,0.0,3.2723,processed,2.2283,least_connection
10,1,0.0,0.6546,processed,1.1084,least_connection
12,0,0.0,0.1661,processed,0.403,least_connection
14,0,0.0,0.1939,processed,0.4525,least_connection
16,0,0.0,0.2555,processed,0.6446,least_connection
15,2,0.0,0.4225,processed,0.6842,least_connection
11,0,0.0,6.9767,processed,2.2077,least_connection
18,0,0.0,0.0426,processed,0.3313,least_connection
13,1,0.0001,2.7151,processed,2.4472,least_connection
20,0,0.0,0.4011,processed,0.6177,least_connection
19,0,0.0,1.0425,processed,1.2521,least_connection
21,1,0.0,0.4047,processed,0.627,least_connection
17,2,0.0,2.9018,processed,2.3136,least_connection
22,0,0.0,1.8326,processed,2.0404,least_connection
23,0,0.0,0.628,processed,0.8584,least_connection
24,0,0.0,0.5912,processed,0.8526,least_connection
25,0,0.0,0.1708,processed,0.4068,least_connection
26,0,0.0,0.1255,processed,0.3524,least_connection
29,0,0.0,0.1199,processed,0.4209,least_connection
28,0,0.0,0.9813,processed,1.2822,least_connection
34,0,0.0,0.1846,processed,0.398,least_connection
27,0,0.0,1.7303,processed,1.9693,least_connection
30,1,0.0,1.7156,processed,1.9318,least_connection
31,0,0.0,1.8884,processed,2.237,least_connection
32,1,0.0,2.4998,processed,2.2636,least_connection
33,2,0.0,2.5016,processed,2.228,least_connection
36,1,0.0,1.2671,processed,1.5064,least_connection
35,0,0.0,2.1527,processed,2.2286,least_connection
37,0,0.0,1.0455,processed,1.3626,least_connection
40,1,0.0,0.1531,processed,0.3462,least_connection
38,0,0.0,2.2585,processed,2.2181,least_connection
39,0,0.0,0.73,processed,0.9549,least_connection
43,2,0.0,0.2357,processed,0.4605,least_connection
42,0,0.0,0.754,processed,0.9734,least_connection
41,1,0.0,4.7674,processed,2.223,least_connection
44,0,0.0,1.4832,processed,1.7172,least_connection
45,1,0.0,1.1557,processed,1.383,least_connection
46,0,0.0,3.3699,processed,2.231,least_connection
47,1,0.0,1.785,processed,2.0513,least_connection
