request_id,worker_id,wait_time,service_time,status,total_time,timestamp,algorithm
0,0,0.0,0.7066,processed,0.9245,2026-05-19T11:07:14.786490,round_robin
1,1,0.0,0.3087,processed,0.62,2026-05-19T11:07:15.094396,round_robin
4,1,0.0,0.2434,processed,0.5042,2026-05-19T11:07:15.273783,round_robin
5,2,0.0,0.0216,processed,0.3049,2026-05-19T11:07:15.276417,round_robin
3,0,0.0,0.345,processed,0.6233,2026-05-19T11:07:15.305967,round_robin
2,2,0.0,0.6528,processed,0.9664,2026-05-19T11:07:15.444046,round_robin
9,0,0.0,0.0325,processed,0.2402,2026-05-19T11:07:17.085152,round_robin
6,0,0.0,1.2401,processed,1.4688,2026-05-19T11:07:17.574657,round_robin
8,2,0.0,1.3576,processed,1.63,2026-05-19T11:07:18.152248,round_robin
7,1,0.0,1.8721,processed,2.1363,2026-05-19T11:07:18.381524,round_robin
11,2,0.0,0.0573,processed,0.3414,2026-05-19T11:07:18.710775,round_robin
12,0,0.0,0.0517,processed,0.2714,2026-05-19T11:07:19.088531,round_robin
10,1,0.0,1.1657,processed,1.3988,2026-05-19T11:07:19.176293,round_robin
14,2,0.0,0.2472,processed,0.5993,2026-05-19T11:07:19.967277,round_robin
13,1,0.0,0.7715,processed,1.1296,2026-05-19T11:07:20.472219,round_robin
17,2,0.0,0.9609,processed,1.219,2026-05-19T11:07:21.440105,round_robin
15,0,0.0,2.1678,processed,2.3466,2026-05-19T11:07:21.862662,round_robin
16,1,0.0,2.1647,processed,2.3185,2026-05-19T11:07:21.871537,round_robin
19,1,0.0,1.1939,processed,1.4131,2026-05-19T11:07:22.112103,round_robin
18,0,0.0,1.5809,processed,1.7807,2026-05-19T11:07:22.233874,round_robin
20,2,0.0,0.2825,processed,0.5998,2026-05-19T11:07:22.749351,round_robin
21,0,0.0,0.8666,processed,1.1924,2026-05-19T11:07:23.436377,round_robin
22,1,0.0,0.0218,processed,0.2579,2026-05-19T11:07:24.534006,round_robin
23,2,0.0,0.9238,processed,1.1919,2026-05-19T11:07:25.658085,round_robin
25,1,0.0,1.367,processed,1.5778,2026-05-19T11:07:27.349392,round_robin
24,0,0.0,2.3665,processed,2.2112,2026-05-19T11:07:27.618889,round_robin
27,0,0.0,0.0854,processed,0.2911,2026-05-19T11:07:29.505077,round_robin
26,2,0.0,1.0349,processed,1.6386,2026-05-19T11:07:29.565046,round_robin
28,1,0.0,0.449,processed,0.6913,2026-05-19T11:07:30.134774,round_robin
31,1,0.0,0.2169,processed,0.5025,2026-05-19T11:07:30.325148,round_robin
29,2,0.0,0.539,processed,0.8132,2026-05-19T11:07:30.464012,round_robin
32,2,0.0,0.5775,processed,0.8695,2026-05-19T11:07:30.843468,round_robin
34,1,0.0,0.4714,processed,0.7039,2026-05-19T11:07:31.104955,round_robin
33,0,0.0,1.2754,processed,1.5143,2026-05-19T11:07:31.825943,round_robin
30,0,0.0,2.0486,processed,2.2657,2026-05-19T11:07:32.030621,round_robin
36,0,0.0,0.255,processed,0.591,2026-05-19T11:07:32.055585,round_robin
35,2,0.0,1.8618,processed,2.1085,2026-05-19T11:07:33.061528,round_robin
37,1,0.0,0.8835,processed,1.0959,2026-05-19T11:07:33.506369,round_robin
38,2,0.0,0.1268,processed,0.422,2026-05-19T11:07:34.364569,round_robin
39,0,0.0,0.6804,processed,0.9016,2026-05-19T11:07:35.537089,round_robin
40,1,0.0,1.0285,processed,1.2608,2026-05-19T11:07:36.086214,round_robin
42,0,0.0,0.4008,processed,0.9428,2026-05-19T11:07:36.568648,round_robin
44,2,0.0,1.2208,processed,1.533,2026-05-19T11:07:37.223329,round_robin
41,2,0.0,2.2448,processed,2.3343,2026-05-19T11:07:37.797459,round_robin
43,1,0.0,3.7858,processed,2.3286,2026-05-19T11:07:37.958449,round_robin
46,1,0.0,0.3199,processed,0.5503,2026-05-19T11:07:38.325115,round_robin
45,0,0.0,2.4631,processed,2.2279,2026-05-19T11:07:39.087044,round_robin
49,1,0.0,0.1714,processed,0.4151,2026-05-19T11:07:39.240732,round_robin
48,0,0.0,0.4071,processed,0.678,2026-05-19T11:07:39.391234,round_robin
50,2,0.0,0.0376,processed,0.2701,2026-05-19T11:07:39.436549,round_robin
47,2,0.0,1.2971,processed,1.5477,2026-05-19T11:07:40.061115,round_robin
52,1,0.0,0.0049,processed,0.2292,2026-05-19T11:07:40.679600,round_robin
51,0,0.0,0.8045,processed,1.3331,2026-05-19T11:07:41.217261,round_robin
53,2,0.0,0.1579,processed,0.4774,2026-05-19T11:07:42.540871,round_robin
54,0,0.0,4.8481,processed,2.4849,2026-05-19T11:07:45.542069,round_robin
